CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
334746,NB43SW 303,Lews Castle Hoard,Findspot,141778,933142,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 41778 33142,http://canmore.org.uk/site/334746
334770,NB44SE 62,Gress Common Grazings,"Field System (Period Unassigned)(Possible), Wall (Prehistoric)",147506,942897,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 47506 42897,http://canmore.org.uk/site/334770
335435,NB55SW 39,Traigh Geiraha,Mound (Period Unassigned),153872,951216,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53872 51216,http://canmore.org.uk/site/335435
335436,NB55SW 40,Traigh Geiraha,Enclosure (Period Unassigned),153583,950184,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53583 50184,http://canmore.org.uk/site/335436
338285,NB54NW 51,Traigh Geiraha,"Dyke(S) (Period Unassigned), Settlement (Period Unassigned)(Possible), Structure(S) (Period Unassigned)(Possible)",153439,949740,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53439 49740,http://canmore.org.uk/site/338285
338286,NB54NE 5,Tolsta,Curvilinear Enclosure(S) (Pre-improvement),155218,947350,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 55218 47350,http://canmore.org.uk/site/338286
335437,NB54NW 40,Traigh Geiraha,Stone Row (Post Medieval),153384,949937,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53384 49937,http://canmore.org.uk/site/335437
335438,NB54NW 41,Traigh Geiraha,Wall (Period Unassigned),153389,949840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53389 49840,http://canmore.org.uk/site/335438
335439,NB54NW 42,Traigh Geiraha,Cultivation Remains (Period Unassigned),153533,949686,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53533 49686,http://canmore.org.uk/site/335439
335440,NB54NW 43,Gob Hais,Rectilinear Enclosure (Period Unassigned),153718,949464,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53718 49464,http://canmore.org.uk/site/335440
335441,NB54NW 44,Tolsta,Dyke (Post Medieval),153468,949108,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53468 49108,http://canmore.org.uk/site/335441
335442,NB54NW 45,Tolsta,Mound (Period Unassigned),154511,947980,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54511 47980,http://canmore.org.uk/site/335442
335443,NB54NE 4,Tolsta,Dyke (Post Medieval),155030,947570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 55030 47570,http://canmore.org.uk/site/335443
335444,NB54NW 46,Tolsta,Field System (Pre-improvement),154650,946799,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54650 46799,http://canmore.org.uk/site/335444
335445,NB54NW 47,Tolsta,Dyke (Modern),154596,946825,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54596 46825,http://canmore.org.uk/site/335445
335446,NB54NW 48,Tolsta,Field System (Pre-improvement),154339,946558,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54339 46558,http://canmore.org.uk/site/335446
335447,NB54NW 49,Tolsta,Field System (Period Unassigned),153876,945806,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53876 45806,http://canmore.org.uk/site/335447
335448,NB54NW 50,Tolsta,Curvilinear Enclosure (Period Unassigned),153719,945474,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53719 45474,http://canmore.org.uk/site/335448
335449,NB54SW 9,Sheilavig Mor,Cultivation Remains (Period Unassigned),151484,943313,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51484 43313,http://canmore.org.uk/site/335449
334211,NB43SE 29,"Mealabost, Isle Of Lewis",Findspot,146532,932915,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46532 32915,http://canmore.org.uk/site/334211
334212,NB43SW 246,"Gearraidh Scoir, Stornoway, Isle Of Lewis",Settlement (Period Unassigned),143965,934792,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 43965 34792,http://canmore.org.uk/site/334212
334272,NB43SW 247,Holm,Findspot,144159,930580,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44159 30580,http://canmore.org.uk/site/334272
334274,NB43NE 21,Teanga Tunga,Gun Emplacement (Modern),145071,935632,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45071 35632,http://canmore.org.uk/site/334274
334275,NB43NW 34,Tong,Stone Row (Neol/bronze Age),144484,935931,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44484 35931,http://canmore.org.uk/site/334275
334276,NB43NW 35,Tong,Cellular Building (Period Unassigned),144057,935933,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44057 35933,http://canmore.org.uk/site/334276
334277,NB43NW 36,Laxdale,Mound (Period Unassigned),144159,935079,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44159 35079,http://canmore.org.uk/site/334277
334278,NB43SW 248,Steinish,Dyke (Post Medieval),144085,933730,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44085 33730,http://canmore.org.uk/site/334278
334279,NB43SW 249,Steinish,Cairn (Post Medieval),144250,933705,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44250 33705,http://canmore.org.uk/site/334279
334280,NB43SW 250,Steinish,Dyke (Post Medieval),144342,933789,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44342 33789,http://canmore.org.uk/site/334280
334281,NB43SW 251,Steinish,Dyke (Post Medieval),144840,934165,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44840 34165,http://canmore.org.uk/site/334281
334282,NB43SE 30,Stornoway Airport,Stone Row (Neol/bronze Age),146557,933344,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46557 33344,http://canmore.org.uk/site/334282
334283,NB43SE 31,Stornoway Airport,Curvilinear Enclosure (Period Unassigned),146887,933489,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46887 33489,http://canmore.org.uk/site/334283
334284,NB43SE 32,Stornoway Airport,Promontory Fort (Prehistoric),146858,933431,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46858 33431,http://canmore.org.uk/site/334284
334285,NB43SE 33,Melbost,Enclosure (Prehistoric),147171,933039,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 47171 33039,http://canmore.org.uk/site/334285
334286,NB43SE 34,Branahuie,Dyke (Post Medieval),146715,931982,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46715 31982,http://canmore.org.uk/site/334286
334287,NB43SE 35,Branahuie,Field System (Post Medieval),146678,931945,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46678 31945,http://canmore.org.uk/site/334287
334288,NB43SE 36,Holm,Dyke (Post Medieval),145888,931417,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45888 31417,http://canmore.org.uk/site/334288
334289,NB52NW 2,Bayble,Wall (Period Unassigned),150683,929319,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50683 29319,http://canmore.org.uk/site/334289
334290,NB52NW 3,Rubha Nan Suighean,Dyke (Period Unassigned),150666,929336,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50666 29336,http://canmore.org.uk/site/334290
334292,NB43SE 37,Knock Ramadale,Field System (Period Unassigned),148442,931424,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48442 31424,http://canmore.org.uk/site/334292
334293,NB43SE 38,Knock Ramadale,Curvilinear Enclosure (Period Unassigned),148436,931694,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48436 31694,http://canmore.org.uk/site/334293
334294,NB43SE 39,The Old Manse,Curvilinear Enclosure (Period Unassigned),148408,931865,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48408 31865,http://canmore.org.uk/site/334294
335450,NB54SW 10,Tolsta,Curvilinear Enclosure (Period Unassigned),151382,943245,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51382 43245,http://canmore.org.uk/site/335450
335451,NB54SW 11,Tolsta,Curvilinear Enclosure (Period Unassigned),151264,943255,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51264 43255,http://canmore.org.uk/site/335451
335452,NB54SW 12,Tolsta,Curvilinear Enclosure (Period Unassigned),151276,943206,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51276 43206,http://canmore.org.uk/site/335452
335453,NB54SW 13,Tolsta,Rectilinear Enclosure (Period Unassigned),151294,943198,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51294 43198,http://canmore.org.uk/site/335453
335454,NB54SW 14,Sheilavig Mor,Stone Row (Neol/bronze Age),151331,943240,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51331 43240,http://canmore.org.uk/site/335454
335455,NB54SW 15,Druim Mor,Dyke (Period Unassigned),151487,941968,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51487 41968,http://canmore.org.uk/site/335455
335456,NB54SW 16,Coll,Field System (Post Medieval),150577,941834,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50577 41834,http://canmore.org.uk/site/335456
335457,NB54SW 17,Coll,Field System (Modern),150162,941912,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50162 41912,http://canmore.org.uk/site/335457
335458,NB44SE 63,Gress,Cairn (Period Unassigned),149253,941663,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49253 41663,http://canmore.org.uk/site/335458
335459,NB43NE 22,Mol Mor Vatisker,Stone Row (Neol/bronze Age),148991,939308,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48991 39308,http://canmore.org.uk/site/335459
335460,NB43NE 23,Tota Bhuirn,Field System (Post Medieval),147572,939061,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 47572 39061,http://canmore.org.uk/site/335460
335461,NB43NE 24,Coll Sands,Shell Midden (Period Unassigned),146441,938898,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46441 38898,http://canmore.org.uk/site/335461
335462,NB43NE 25,Back,Cellular Building (Post Medieval),146332,937604,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46332 37604,http://canmore.org.uk/site/335462
335463,NB43NE 26,Back,Cultivation Remains (Period Unassigned),146193,938227,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46193 38227,http://canmore.org.uk/site/335463
335464,NB43NE 27,Back,Cairn (Post Medieval),146277,937729,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46277 37729,http://canmore.org.uk/site/335464
335465,NB43NE 28,Back,Cultivation Remains (Period Unassigned),146280,937392,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46280 37392,http://canmore.org.uk/site/335465
335466,NB43NE 29,Tonga,Enclosure (Period Unassigned),146749,936826,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46749 36826,http://canmore.org.uk/site/335466
335467,NB43NE 30,Teanga Tunga,Rectilinear Enclosure (Modern),145069,935620,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45069 35620,http://canmore.org.uk/site/335467
335468,NB43NW 37,Tong,Stone Row (Neol/bronze Age),144184,936032,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44184 36032,http://canmore.org.uk/site/335468
335469,NB43NW 38,Tong,Cellular Building (Period Unassigned),143791,936096,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 43791 36096,http://canmore.org.uk/site/335469
335470,NB43SW 304,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),142227,932758,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42227 32758,http://canmore.org.uk/site/335470
335471,NB43SW 305,"Point Street, Stornoway",Rectilinear Enclosure (Post Medieval),142220,932780,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42220 32780,http://canmore.org.uk/site/335471
335472,NB43SW 306,"Bayhead, Stornoway",Rectilinear Enclosure (Post Medieval),142352,933125,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42352 33125,http://canmore.org.uk/site/335472
335473,NB43SW 307,"Bayhead, Stornoway",Rectilinear Enclosure (Post Medieval),142360,933135,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42360 33135,http://canmore.org.uk/site/335473
335474,NB43SW 308,"Bayhead, Stornoway",Rectilinear Enclosure (Post Medieval),142383,933208,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42383 33208,http://canmore.org.uk/site/335474
335475,NB43SW 309,"Bayhead, Stornoway",Rectilinear Enclosure (Post Medieval),142385,933205,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42385 33205,http://canmore.org.uk/site/335475
335476,NB43SW 310,"Bayhead, Stornoway",Rectilinear Enclosure (Post Medieval),142388,933227,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42388 33227,http://canmore.org.uk/site/335476
335477,NB43SW 311,"Bayhead, Stornoway",Rectilinear Enclosure (Post Medieval),142387,933224,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42387 33224,http://canmore.org.uk/site/335477
335478,NB43SW 312,"Bayhead, Stornoway",Bridge (Post Medieval),142372,933314,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42372 33314,http://canmore.org.uk/site/335478
335479,NB43SW 313,Cancelled,No Class,,,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB  ,http://canmore.org.uk/site/335479
335480,NB43SW 314,Stornoway,Landing Stage (Modern),142192,933071,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42192 33071,http://canmore.org.uk/site/335480
335481,NB43SW 315,Stornoway,Water Tank (Modern),142057,933016,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42057 33016,http://canmore.org.uk/site/335481
335482,NB43SW 316,Stornoway,Blockhouse (Modern),141841,932855,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 41841 32855,http://canmore.org.uk/site/335482
335483,NB43SW 317,Stornoway,Bridge (Modern),141929,932159,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 41929 32159,http://canmore.org.uk/site/335483
335484,NB43SW 318,Stornoway,Building (Modern),142000,931891,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42000 31891,http://canmore.org.uk/site/335484
335485,NB43SW 319,Stornoway,Landing Stage (Modern),141864,931852,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 41864 31852,http://canmore.org.uk/site/335485
336583,NB33SE 37,"Airidh An Aip, Lewis",Shieling (Modern),135148,934116,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 35148 34116,http://canmore.org.uk/site/336583
334295,NB43SE 40,The Old Manse,Dyke (Post Medieval),148375,931920,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48375 31920,http://canmore.org.uk/site/334295
334296,NB43SE 41,Aignish,Field System (Post Medieval),148837,932642,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48837 32642,http://canmore.org.uk/site/334296
334297,NB43SE 42,Aignish,"Farmhouse (Post Medieval), Farmstead (Post Medieval)",148961,932687,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48961 32687,http://canmore.org.uk/site/334297
334298,NB43SE 43,Rubh An T-sean Eich,Dyke (Period Unassigned),149554,932772,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49554 32772,http://canmore.org.uk/site/334298
334299,NB53SE 8,Sheshader,Harbour (Modern),155568,934136,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 55568 34136,http://canmore.org.uk/site/334299
334300,NB53SE 9,Sheshader,Curvilinear Enclosure (Post Medieval),155563,934155,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 55563 34155,http://canmore.org.uk/site/334300
334301,NB53SE 10,Sheshader,Lazy Beds (Post Medieval),155993,933452,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 55993 33452,http://canmore.org.uk/site/334301
334302,NB53SE 11,Sheshader,Stone Row (Neol/bronze Age),156052,933399,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 56052 33399,http://canmore.org.uk/site/334302
334303,NB53SW 33,Bayble,Shieling (Post Medieval),154051,931680,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54051 31680,http://canmore.org.uk/site/334303
334304,NB53SW 34,Bayble,Dyke (Post Medieval),153652,931415,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53652 31415,http://canmore.org.uk/site/334304
334305,NB53SW 35,Bayble,Cultivation Remains (Period Unassigned),153605,931318,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53605 31318,http://canmore.org.uk/site/334305
334306,NB53SW 36,Bayble,Dyke (Post Medieval),153576,931333,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53576 31333,http://canmore.org.uk/site/334306
334307,NB53SW 37,Bayble,Rectilinear Enclosure (Pre-improvement),153427,931255,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53427 31255,http://canmore.org.uk/site/334307
334308,NB53SW 38,Bayble,Naust (Period Unassigned),153212,931239,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53212 31239,http://canmore.org.uk/site/334308
334309,NB53SW 39,Bayble,House (Period Unassigned),153021,931177,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53021 31177,http://canmore.org.uk/site/334309
334310,NB53SW 40,Bayble,Naust (Period Unassigned),153009,931174,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53009 31174,http://canmore.org.uk/site/334310
334311,NB53SW 41,Bayble,Building (Pre-improvement),152898,931064,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52898 31064,http://canmore.org.uk/site/334311
334312,NB53SW 42,Bayble,Pier (Modern),152828,930992,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52828 30992,http://canmore.org.uk/site/334312
334313,NB53SW 43,Bayble,Dyke (Post Medieval),152558,930597,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52558 30597,http://canmore.org.uk/site/334313
334314,NB53SW 44,Bayble,Cultivation Remains (Period Unassigned),152581,930485,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52581 30485,http://canmore.org.uk/site/334314
334315,NB53SW 45,Eagleton,Blackhouse (Post Medieval),152647,930475,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52647 30475,http://canmore.org.uk/site/334315
334316,NB53NW 2,Shulishader,Stone Row (Neol/bronze Age),152555,935098,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52555 35098,http://canmore.org.uk/site/334316
334317,NB53NW 3,Shulishader,Cairn (Period Unassigned),152549,935192,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52549 35192,http://canmore.org.uk/site/334317
334318,NB53NW 4,Shulishader,Mound (Period Unassigned),152682,935349,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52682 35349,http://canmore.org.uk/site/334318
334319,NB53NW 5,Shulishader,"Field System (Post Medieval), Township (19th Century)",153202,935518,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53202 35518,http://canmore.org.uk/site/334319
337226,NB43SW 340,"Nether Holm, Lewis","Field System (Period Unassigned), Settlement (Period Unassigned)",144675,930753,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44675 30753,http://canmore.org.uk/site/337226
337227,NB43SW 341,"Holm, Lewis","Archaeological Feature (Period Unassigned), Cultivation Remains (Period Unassigned)",144438,930837,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44438 30837,http://canmore.org.uk/site/337227
337228,NB43SW 342,"Stoneyfield, Holm, Lewis","Findspot, Lithic Implement(S)",144255,931155,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44255 31155,http://canmore.org.uk/site/337228
334407,NB53NW 6,Shulishader,Cairn (Period Unassigned),153435,936319,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53435 36319,http://canmore.org.uk/site/334407
334408,NB53NW 7,Shulishader,Cultivation Remains (Period Unassigned),153968,936470,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53968 36470,http://canmore.org.uk/site/334408
334409,NB53NW 8,Shulishader,Stone Row (Neol/bronze Age),154000,936432,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54000 36432,http://canmore.org.uk/site/334409
334410,NB53NW 9,Flesherin,Craft (Modern),154826,936932,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54826 36932,http://canmore.org.uk/site/334410
334411,NB53NE 11,Portnaguran,Slipway (Modern),155636,937240,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 55636 37240,http://canmore.org.uk/site/334411
334412,NB53NE 12,Portnaguran,Dyke (Post Medieval),156501,937581,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 56501 37581,http://canmore.org.uk/site/334412
334413,NB53NE 13,Portnaguran,Dyke (Period Unassigned),156378,937679,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 56378 37679,http://canmore.org.uk/site/334413
334414,NB53NE 14,Tiumpan Head,Rectilinear Enclosure (Modern),157140,937634,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 57140 37634,http://canmore.org.uk/site/334414
334415,NB53NE 15,Tiumpan Head,Rectilinear Enclosure (Modern),157163,937644,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 57163 37644,http://canmore.org.uk/site/334415
335575,NB43NW 39,"Tong Farm, Lewis",Findspot (Prehistoric),144663,936100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44663 36100,http://canmore.org.uk/site/335575
336163,NB43NW 40,"Ecc 33.27/45.7 Sorval, Mullach Nead A'chlamhain","Blackhouse (Post Medieval), Byre (Post Medieval), House (Post Medieval), House (Period Unassigned), Shieling (Post Medieval)",140700,939950,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 40700 39950,http://canmore.org.uk/site/336163
337327,NB43NW 42,Loch Mor An Stairr Tramway,Tramway (Modern),140460,938030,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 40460 38030,http://canmore.org.uk/site/337327
334416,NB53NE 16,Tiumpan Head,Dyke (Prehistoric),157272,937513,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 57272 37513,http://canmore.org.uk/site/334416
334417,NB53NE 17,Gotlair,Cairn (Prehistoric),157294,937010,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 57294 37010,http://canmore.org.uk/site/334417
334418,NB53NE 18,Gotlair,Rectilinear Enclosure (Pre-improvement),157117,936908,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 57117 36908,http://canmore.org.uk/site/334418
334419,NB53NE 19,Geodha Foatlair,Cultivation Remains (Post Medieval),157035,936586,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 57035 36586,http://canmore.org.uk/site/334419
334420,NB53NE 20,Aird,Fishing Site (Period Unassigned),156150,935131,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 56150 35131,http://canmore.org.uk/site/334420
334421,NB43SE 44,Holm,Craft (Possible),146157,931711,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46157 31711,http://canmore.org.uk/site/334421
334422,NB43SE 45,Holm,Dyke (Post Medieval),146110,931652,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46110 31652,http://canmore.org.uk/site/334422
334423,NB43SE 46,Holm,Dyke (Post Medieval),145859,931373,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45859 31373,http://canmore.org.uk/site/334423
334424,NB43SE 47,Mol Shillidinish,"Promontory Fort (Prehistoric), Wall (Prehistoric)",145985,930758,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45985 30758,http://canmore.org.uk/site/334424
334425,NB43SE 48,Holm,Wall (Modern),145482,931002,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45482 31002,http://canmore.org.uk/site/334425
335615,NB33SE 36,Airidh Nam Beiste,Hut Circle (Prehistoric),136475,934305,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36475 34305,http://canmore.org.uk/site/335615
335616,NB53SW 46,Pabeil,Findspot (Viking),152444,931452,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52444 31452,http://canmore.org.uk/site/335616
336208,NB33NE 28,Ecc 33.45 Cromore (14?),Blackhouse (Post Medieval),139829,921160,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 39829 21160,http://canmore.org.uk/site/336208
334512,NB43SE 49,Holm,Field System (Post Medieval),145573,931190,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45573 31190,http://canmore.org.uk/site/334512
334513,NB43SE 50,Holm,Hut Circle (Prehistoric)(Possible),145454,930754,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45454 30754,http://canmore.org.uk/site/334513
334514,NB43SE 51,Holm Island,Dyke (Period Unassigned),145073,930387,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45073 30387,http://canmore.org.uk/site/334514
334515,NB43SW 252,Holm,Field System (Pre-improvement),144808,930284,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44808 30284,http://canmore.org.uk/site/334515
334516,NB43SW 253,Holm Island,Mound (Period Unassigned),144836,930368,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44836 30368,http://canmore.org.uk/site/334516
334517,NB43SW 254,Holm,Building (Modern),144826,930792,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44826 30792,http://canmore.org.uk/site/334517
334518,NB43SW 255,Holm,Stone Row (Post Medieval),144651,930771,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44651 30771,http://canmore.org.uk/site/334518
334519,NB43SW 256,Holm,Stone Row (Post Medieval),144559,930607,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44559 30607,http://canmore.org.uk/site/334519
334520,NB43SW 257,Holm Point,Field System (Post Medieval),144334,930629,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44334 30629,http://canmore.org.uk/site/334520
334521,NB43SW 258,Stoney Field,Military Headquarters (Modern),144184,931144,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44184 31144,http://canmore.org.uk/site/334521
337440,NB43SE 53,"Aiginis, Lewis",Findspot (Prehistoric),148383,932317,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48383 32317,http://canmore.org.uk/site/337440
334554,NB43SW 259,Sandwick,Cemetery (Post Medieval),144014,932172,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44014 32172,http://canmore.org.uk/site/334554
334555,NB43SW 260,"South Beach, Stornoway",Rectilinear Enclosure (Post Medieval),143094,932345,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 43094 32345,http://canmore.org.uk/site/334555
